book_name,chapter,verse,potential_difference_verse,text
1 Chronicles,1,1.0,False,"Adam , Seth, Enos,"
1 Chronicles,1,2.0,False,"and Cainan, Maleleel, Jared,"
1 Chronicles,1,3.0,False,"Enoch, Mathusala, Lamech,"
1 Chronicles,1,4.0,True,"Noe: the sons of Noe, Sem, Cham, Japheth."
1 Chronicles,1,5.0,True,"The sons of Japheth, Gamer, Magog, Madaim, Jovan, Helisa, Thobel, Mosoch, and Thiras."
1 Chronicles,1,6.0,False,"And the sons of Gamer, Aschanaz, and Riphath, and Thorgama."
1 Chronicles,1,7.0,False,"And the sons of Jovan, Helisa, and Tharsis, the Citians, and Rhodians."
1 Chronicles,1,8.0,False,"And the sons of Cham, Chus, and Mesraim, Phud and Chanaan."
1 Chronicles,1,9.0,False,"And the sons of Chus, Saba, and Evila, and Sabatha, and Regma, and Sebethaca: and the sons of Regma, Saba, and Dadan."
1 Chronicles,1,10.0,True,And Chus begot Nebrod: he began to be a mighty hunter on the earth.
1 Chronicles,1,11.0,True,
1 Chronicles,1,12.0,True,
1 Chronicles,1,13.0,True,
1 Chronicles,1,14.0,True,
1 Chronicles,1,15.0,True,
1 Chronicles,1,16.0,True,
1 Chronicles,1,17.0,True,"The sons of Sem, Ælam, and Assur,"
1 Chronicles,1,18.0,True,
1 Chronicles,1,19.0,True,
1 Chronicles,1,20.0,True,
1 Chronicles,1,21.0,True,
1 Chronicles,1,22.0,True,
1 Chronicles,1,23.0,True,
1 Chronicles,1,24.0,True,"and Arphaxad, Sala,"
1 Chronicles,1,25.0,False,"Eber, Pheleg, Ragan,"
1 Chronicles,1,26.0,False,"Seruch, Nachor, Tharrha,"
1 Chronicles,1,27.0,True,Abraam.
1 Chronicles,1,28.0,False,"And the sons of Abraam, Isaac, and Ismael."
1 Chronicles,1,29.0,False,"And these are their generations: the first-born of Ismael, Nabæoth, and Kedar, Nabdeel, Massam,"
1 Chronicles,1,30.0,False,"Masma, Iduma, Masse, Chondan, Thæman,"
1 Chronicles,1,31.0,False,"Jettur, Naphes, Kedma: these are the sons of Ismael."
1 Chronicles,1,32.0,True,"And the sons of Chettura Abraam's concubine:—and she bore him Zembram, Jexan, Madiam, Madam, Sobac, Soe: and the sons of Jexan; Dædan, and Sabai;"
1 Chronicles,1,33.0,False,"and the sons of Madiam; Gephar, and Opher, and Enoch, and Abida, and Eldada; all these were the sons of Chettura."
1 Chronicles,1,34.0,False,"And Abraam begot Isaac: and the sons of Isaac were Jacob, and Esau."
1 Chronicles,1,35.0,False,"The sons of Esau, Eliphaz, and Raguel, and Jeul, and Jeglom, and Core."
1 Chronicles,1,36.0,False,"The sons of Eliphaz: Thæman, and Omar, Sophar, and Goötham, and Kenez, and Thamna, and Amalec."
