volume,page,text,pagina
1,148.png,"Jos 2,4",148
1,149.png,"Jos 3,11",149
1,150.png,"Jos 4,10",150
1,151.png,"Jos 6,18",151
1,152.png,"Jos 6,20",152
1,153.png,"Jos 7,17",153
1,155.png,"Jos 7,25",155
1,157.png,"Jos 8,13A",157
1,158.png,"Jos 8,14",158
1,159.png,"Jos 8,17",159
1,160.png,"Jos 9,4",160
1,161.png,"Jos 9,14",161
1,162.png,"Jos 9,21",162
1,164.png,"Jos 10,21",164
1,165.png,"Jos 11,1",165
1,165.png,"Jos 12,20",165
1,165.png,"Jos 19,15",165
1,167.png,"Jos 11,8",167
1,167.png,"Jos 13,6",167
1,168.png,"Jos 12,3-4",168
1,169.png,"Jos 12,16",169
1,169.png,"Jos 12,18",169
1,169.png,"Jos 12,19",169
1,174.png,"Jos 13,4",174
1,175.png,"Jos 13,7s",175
1,177.png,"Jos 13,14",177
1,178.png,"Jos 13,26",178
1,179.png,"Jos 15,1",179
1,180.png,"Jos 15,7",180
1,181.png,"Jos 15,9/18,15",181
1,182.png,"Jos 15,18",182
1,183.png,"Jos 15,21",183
1,184.png,"Jos 15,22",184
1,185.png,"Jos 15,25",185
1,186.png,"Jos 15,32/19,7",186
1,188.png,"Jos 15,40",188
1,189.png,"Jos 15,49",189
1,190.png,"Jos 15,56",190
1,191.png,"Jos 16,5/18,13",191
1,192.png,"Jos 17,7",192
1,193.png,"Jos 17,11",193
1,195.png,"Jos 17,18",195
1,196.png,"Jos 18,28",196
1,198.png,"Jos 19,7",198
1,199.png,"Jos 19,13/21,35",199
1,201.png,"Jos 19,20",201
1,203.png,"Jos 19,28",203
1,204.png,"Jos 19,29/19,30",204
1,206.png,"Jos 19,42",206
1,207.png,"Jos 19,46",207
1,208.png,"Jos 21,16",208
1,210.png,"Jos 21,25",210
1,211.png,"Jos 21,36A",211
1,214.png,"Jos 21,36C",214
1,215.png,"Jos 22,19",215
1,216.png,"Jos 22,34",216
1,217.png,"Jos 24,5",217
1,218.png,"Jos 24,32",218
1,220.png,"Jg 1,16B",220
1,221.png,"Jg 1,31",221
1,222.png,"Jg 2,1",222
1,223.png,"Jg 3,19",223
1,224.png,"Jg 4,8",224
1,225.png,"Jg 5,7",225
1,226.png,"Jg 5,8",226
1,227.png,"Jg 5,11",227
1,228.png,"Jg 5,12B",228
1,229.png,"Jg 5,13",229
1,231.png,"Jg 5,14",231
1,233.png,"Jg 5,15A",233
1,234.png,"Jg 5,21",234
1,235.png,"Jg 5,28",235
1,236.png,"Jg 5,30",236
1,237.png,"Jg 6,19",237
1,238.png,"Jg 6,25/28",238
1,241.png,"Jg 7,3",241
1,242.png,"Jg 7,22",242
1,243.png,"Jg 8,16",243
1,244.png,"Jg 8,18",244
1,245.png,"Jg 8,21",245
1,246.png,"Jg 9,28",246
1,247.png,"Jg 9,29",247
1,248.png,"Jg 9,31",248
1,249.png,"Jg 10,8",249
1,250.png,"Jg 10,12",250
1,251.png,"Jg 12,4",251
1,252.png,"Jg 12,6",252
1,253.png,"Jg 14,5",253
1,254.png,"Jg 14,15A",254
1,255.png,"Jg 14,15C",255
1,256.png,"Jg 14,18",256
1,257.png,"Jg 15,16",257
1,258.png,"Jg 16,13",258
1,259.png,"Jg 17,2-4",259
1,260.png,"Jg 18,7A",260
1,261.png,"Jg 18,21",261
1,262.png,"Jg 18,30",262
1,263.png,"Jg 19,3",263
1,264.png,"Jg 19,8B",264
1,265.png,"Jg 19,12",265
1,266.png,"Jg 19,24",266
1,267.png,"Jg 19,30",267
1,268.png,"Jg 20,9",268
1,269.png,"Jg 20,10B/20,33B",269
1,270.png,"Jg 20,31",270
1,271.png,"Jg 20,42",271
1,272.png,"Jg 20,45",272
1,273.png,"Jg 20,48",273
1,274.png,"Jg 21,17",274
1,275.png,"Jg 21,22",275
1,277.png,"Rt 1,15",277
1,278.png,"Rt 2,7",278
1,279.png,"Rt 2,18",279
1,280.png,"Rt 4,4",280
1,281.png,"Rt 4,5",281
1,282.png,"Rt 4,20s",282
1,284.png,"I S 1,1",284
1,285.png,"I S 1,9",285
1,286.png,"I S 1,23",286
1,288.png,"I S 1,24",288
1,289.png,"I S 1,24B",289
1,290.png,"I S 1,28",290
1,291.png,"I S 2,8",291
1,292.png,"I S 2,20",292
1,293.png,"I S 2,22",293
1,294.png,"I S 2,29A",294
1,295.png,"I S 2,29B/2,32",295
1,296.png,"I S 2,33",296
1,297.png,"I S 3,13",297
1,298.png,"I S 3,21-4,1",298
1,299.png,"I S 4,13",299
1,300.png,"I S 5,6",300
1,301.png,"I S 6,18",301
1,302.png,"I S 6,19B",302
1,303.png,"I S 6,19C",303
1,304.png,"I S 7,2",304
1,305.png,"I S 8,16",305
1,306.png,"I S 9,16",306
1,307.png,"I S 9,24",307
1,308.png,"I S 9,25",308
1,309.png,"I S 10,1",309
1,310.png,"I S 10,13",310
1,311.png,"I S 10,19",311
1,312.png,"I S 10,22",312
1,313.png,"I S 10,27",313
1,319.png,"I S 12,8",319
1,320.png,"I S 12,11A",320
1,321.png,"I S 12,15",321
1,322.png,"I S 13,1",322
1,323.png,"I S 13,3",323
1,324.png,"I S 13,5",324
1,325.png,"I S 13,6",325
1,326.png,"I S 13,15",326
1,327.png,"I S 13,20",327
1,328.png,"I S 13,21",328
1,329.png,"I S 14,7B",329
1,330.png,"I S 14,18C",330
1,331.png,"I S 14,21",331
1,332.png,"I S 14,34",332
1,333.png,"I S 14,41",333
1,334.png,"I S 14,49",334
1,335.png,"I S 15,32",335
1,336.png,"I S 16,20",336
1,337.png,"I S 17,12",337
1,338.png,"I S 17,52",338
1,339.png,"I S 18,28",339
1,340.png,"I S 19,23",340
1,341.png,"I S 20,3",341
1,342.png,"I S 20,5/20,12B",342
1,343.png,"I S 20,16",343
1,344.png,"I S 20,17",344
1,345.png,"I S 20,19A",345
1,346.png,"I S 20,25",346
1,347.png,"I S 20,30",347
1,348.png,"I S 20,36B",348
1,349.png,"I S 21,3",349
1,350.png,"I S 21,7",350
1,351.png,"I S 21,14",351
1,352.png,"I S 22,3",352
1,353.png,"I S 22,4",353
1,354.png,"I S 23,7",354
1,356.png,"I S 23,22",356
1,357.png,"I S 24,11",357
1,358.png,I S 256,358
1,359.png,"I S 25,11",359
1,360.png,"I S 26,14",360
1,361.png,I S 278,361
1,362.png,"I S 27,10",362
1,363.png,"I S 28,1",363
1,364.png,"I S 28,16",364
1,365.png,"I S 28,17",365
1,366.png,"I S 29,10",366
1,367.png,"I S 30,22",367
1,368.png,"I S 30,26",368
1,369.png,"I S 30,29",369
1,370.png,"I S 30,30",370
1,371.png,"I S 31,9",371
1,373.png,"II S 1,21",373
1,375.png,"II S 2,8/12",375
1,377.png,"II S 2,13",377
1,378.png,"II S 3,7AB/4,2",378
1,380.png,"II S 3,12",380
1,381.png,"II S 3,18",381
1,382.png,"II S 3,25/4,12",382
1,383.png,"II S 3,34A/B/C",383
1,384.png,"II S 4,6",384
1,386.png,"II S 5,8B",386
1,387.png,"II S 5,16",387
1,388.png,"II S 5,23",388
1,389.png,"II S 6,5",389
1,390.png,"II S 6,7",390
1,391.png,"II S 7,7",391
1,393.png,"II S 7,16",393
1,394.png,"II S 7,23",394
1,395.png,"II S 7,23D",395
1,396.png,"II S 8,7",396
1,397.png,"II S 8,10",397
1,398.png,"II S 8,12/13",398
1,399.png,"II S 8,17",399
1,400.png,"II S 9,10A",400
1,401.png,"II S 10,5",401
1,402.png,"II S 11,3",402
1,403.png,"II S 11,11",403
1,404.png,"II S 11,22",404
1,408.png,"II S 12,8",408
1,409.png,"II S 12,14",409
1,410.png,"II S 12,30",410
1,411.png,"II S 13,18",411
1,412.png,"II S 13,27",412
1,413.png,"II S 13,34B",413
1,414.png,"II S 14,4",414
1,415.png,"II S 14,14",415
1,416.png,"II S 14,27",416
1,417.png,"II S 14,32",417
1,418.png,"II S 15,7",418
1,419.png,"II S 15,12",419
1,420.png,"II S 15,18B",420
1,421.png,"II S 15,24",421
1,422.png,"II S 15,27",422
1,423.png,"II S 16,1B",423
1,424.png,"II S 16,14",424
1,425.png,"II S 17,3",425
1,427.png,"II S 17,20",427
1,428.png,"II S 17,25A",428
1,429.png,"II S 17,28",429
1,431.png,"II S 18,3",431
1,432.png,"II S 18,12",432
1,433.png,"II S 18,26",433
1,434.png,"II S 18,29",434
1,435.png,"II S 19,1",435
1,436.png,"II S 19,19",436
1,437.png,"II S 19,25",437
1,438.png,"II S 19,25-26",438
1,439.png,"II S 19,34",439
1,440.png,"II S 19,40",440
1,441.png,"II S 20,6",441
1,442.png,"II S 20,7",442
1,443.png,"II S 20,14",443
1,444.png,"II S 20,18-19",444
1,446.png,"II S 21,64",446
1,447.png,"II S 21,6B",447
1,448.png,"II S 21,8B",448
1,449.png,"II S 21,14",449
1,450.png,"II S 21,19",450
1,451.png,"II S 22,12",451
1,452.png,"II S 22,30",452
1,453.png,"II S 22,33B",453
1,454.png,"II S 22,43",454
1,455.png,"II S 22,44B",455
1,456.png,"II S 22,46",456
1,457.png,"II S 23,7",457
1,458.png,"II S 23,8C/18A",458
1,460.png,"II S 23,8D",460
1,461.png,"II S 23,11A",461
1,462.png,"II S 23,13B",462
1,463.png,"II S 23,18B/19",463
1,464.png,"II S 23,20",464
